普尔TV1.5
⚪普尔茶TV,#genre#
山东卫视 FHD,http://39.135.129.164/PLTV/88888888/224/3221226486/1.m3u8
深圳卫视 FHD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226725/index.m3u8
深圳卫视 FHD,http://39.135.129.166/PLTV/88888888/224/3221226463/1.m3u8
四川卫视 FHD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226728/index.m3u8
重庆卫视 FHD,http://39.135.129.164/PLTV/88888888/224/3221226490/1.m3u8
天津卫视 FHD,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226742/index.m3u8
浙江卫视 FHD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221225975/index.m3u8
浙江卫视 FHD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226134/index.m3u8
浙江卫视 FHD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226700/index.m3u8
浙江卫视 FHD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226795/index.m3u8
重庆卫视 FHD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226737/index.m3u8
金鹰纪实 FHD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226714/index.m3u8
金鹰纪实 FHD,http://39.135.129.164/PLTV/88888888/224/3221226459/1.m3u8
辽宁卫视 FHD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226049/index.m3u8
辽宁卫视 FHD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226156/index.m3u8
辽宁卫视 FHD,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226731/index.m3u8
辽宁卫视 FHD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226689/index.m3u8

教育1台 SD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226732/index.m3u8
教育3台 SD,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226950/index.m3u8
教育4台 SD,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226940/index.m3u8
北京卫视 SD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226837/index.m3u8
北京卫视 SD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226823/index.m3u8
兵团卫视 SD,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226859/index.m3u8
东方卫视 SD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226938/index.m3u8
东方卫视 SD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226872/index.m3u8
东方卫视 SD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226168/index.m3u8
东南卫视 SD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226784/index.m3u8
广东卫视 SD,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226743/index.m3u8
广西卫视 SD,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226830/index.m3u8
河南卫视 SD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226791/index.m3u8
黑龙江卫视 SD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226881/index.m3u8
湖北卫视 SD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226877/index.m3u8
湖南卫视 SD,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226834/index.m3u8
湖南卫视 SD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226772/index.m3u8
嘉佳卡通 SD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226744/index.m3u8
江苏卫视 SD,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226143/index.m3u8
江苏卫视 SD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226781/index.m3u8
江苏卫视 SD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226932/index.m3u8
江西卫视 SD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226788/index.m3u8
内蒙古卫视 SD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226886/index.m3u8
山西卫视 SD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226778/index.m3u8
陕西卫视 SD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226892/index.m3u8
深圳卫视 SD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226807/index.m3u8
四川卫视 SD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226810/index.m3u8
天津卫视 SD,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226926/index.m3u8
西藏卫视 SD,http://39.135.129.163/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226896/index.m3u8
浙江卫视 SD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226147/index.m3u8
浙江卫视 SD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226923/index.m3u8
重庆卫视 SD,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226868/index.m3u8
辽宁卫视 SD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226141/index.m3u8
辽宁卫视 SD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226767/index.m3u8
辽宁卫视 SD,http://39.135.129.167/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226929/index.m3u8

⚪台湾频道,#genre#

民视,rtmp://59.124.75.157/sat/tv051
台视,rtmp://59.124.75.157/sat/tv071
中视,rtmp://59.124.75.157/sat/tv091
华视,rtmp://59.124.75.157/sat/tv111
TVBS欢乐台,rtmp://59.124.75.157/sat/tv421
TVBS新闻台,rtmp://59.124.75.157/sat/tv551
东森超视,rtmp://59.124.75.157/sat/tv331
东森财经新闻,rtmp://59.124.75.157/sat/tv571
纬来日本,rtmp://59.124.75.157/sat/tv771
纬来育乐,rtmp://59.124.75.157/sat/tv701
纬来体育,rtmp://59.124.75.157/sat/tv721
ELEVEN1,rtmp://59.124.75.157/sat/tv731
ELEVEN2,rtmp://59.124.75.157/sat/tv741
MoMo综合台,rtmp://59.124.75.157/sat/tv761
爱尔达体育1,rtmp://59.124.75.157/sat/md011
爱尔达体育2,rtmp://59.124.75.157/sat/md021
博斯运动II,rtmp://59.124.75.157/sat/md051
爱尔达体育1台,rtmp://59.124.75.157/sat/md011
爱尔达体育2,rtmp://59.124.75.157/sat/md031
爱尔达体育3,rtmp://59.124.75.157/sat/md041
DDDD,rtmp://59.124.75.157/sat/jp011
GAORA,rtmp://59.124.75.157/sat/jp031
有线体育台,rtmp://59.124.75.157/sat/hk011
Sports Plus,rtmp://59.124.75.157/sat/hk021
xxxs,rtmp://59.124.75.157/sat/hk031
18台,rtmp://59.124.75.157/sat/hk041

⚪香港频道,#genre#
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰中文,http://223.110.236.10/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰中文,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰中文,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰资讯,http://223.110.245.136/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=3804


翡翠台大陆,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
翡翠台大陆,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=188
翡翠台大陆,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=188#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
明珠台大陆,http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=12&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
明珠台大陆,http://116.199.5.52:8114/00000000/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
明珠台大陆,http://116.199.5.52:8114/00000000/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=12&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
星空卫视,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=233&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
星空卫视,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=234&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
星空卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=233&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#https://itv.ahcme.edu.cn/hls/startv.m3u8#rtmp://58.200.131.2:1935/livetv/startv#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=233

TVB星河,http://50.7.161.82:8278/streams/d/Xinhe/./playlist.m3u8
TVBL,https://edge6a.v2h-cdn.com/RE_HD/TVB_HD.stream_720p/playlist.m3u8


凤凰中文,http://stream.guihet.com/t/ifeng2.php?id=2
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://stream.guihet.com/t/ifeng2.php?id=1
凤凰资讯,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰资讯,http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8

天映经典HD,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
天映电影HD,http://50.7.161.82:8278/streams/d/celestial_pye/playlist.m3u8

⚪港台外网,#genre#
翡翠台,http://185.207.176.189:8080/channels/tv-81/playlist.m3u8
J2,http://185.207.176.189:8080/channels/tv-82/playlist.m3u8
明珠台,http://185.207.176.189:8080/channels/tv-84/playlist.m3u8
无线新闻,http://185.207.176.189:8080/channels/tv-83/playlist.m3u8
无线新闻-备,http://www.chahaoquan.com/wz/epg/tvb.php?id=1
无线财经,http://185.207.176.189:8080/channels/tv-85/playlist.m3u8
ViuTV,http://185.207.176.189:8080/channels/tv-99/playlist.m3u8
ViuTVsix,http://185.207.176.189:8080/channels/tv-96/playlist.m3u8
RHK31,http://185.207.176.189:8080/channels/tv-31/playlist.m3u8
RHK32,http://185.207.176.189:8080/channels/tv-32/playlist.m3u8
RHK33,http://185.207.176.189:8080/channels/tv-33/playlist.m3u8

HKC有线新闻台,https://api.leonardpark.dev/live/icable/109
HKC有线财经资讯台,https://api.leonardpark.dev/live/icable/108
HKC有线直播新闻台,https://api.leonardpark.dev/live/icable/110
Now直播331台,https://api.leonardpark.dev/live/now/331

HKC有线新闻台,https://www.navchina.cf/IPTV/icable.php?id=37
HKC有线财经资讯台,https://www.navchina.cf/IPTV/icable.php?id=38
HKC有线直播新闻台,https://www.navchina.cf/IPTV/icable.php?id=39

Now新聞332台,http://livetv.dnsfor.me:80/channel.4.m3u8
Now直播331台,http://livetv.dnsfor.me:80/channel.3.m3u8
Now Sports Prime,http://livetv.dnsfor.me/channel.12.m3u8
香港开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8

东森新闻,http://50.7.61.147:30080/Entry/etnews
HBO,http://50.7.61.148:30080/Entry/hbo
纬来日本,http://50.7.61.147:30080/Entry/vljp
台视,http://50.7.61.148:30080/Entry/ttv
TVBS,http://50.7.61.148:30080/Entry/tvbs
民视新闻,http://50.7.61.148:30080/Entry/ftvnews
中视,http://50.7.61.148:30080/Entry/ctv
TVBS新闻,http://50.7.61.148:30080/Entry/tvbsnews
非凡商业,http://50.7.61.147:30080/Entry/ubnbus
TLC,http://50.7.61.147:30080/Entry/tlc
JET综合,http://50.7.61.147:30080/Entry/jet
民视,http://50.7.61.147:30080/Entry/ftv
华视CTS,http://50.7.61.147:30080/Entry/cts
壹新闻 HD,http://50.7.61.147:30080/Entry/etv
SET三立台湾,http://50.7.61.148:30080/Entry/settw-
卫视中文,http://50.7.61.148:30080/Entry/starchinese
AXN,http://50.7.61.148:30080/Entry/axn
寰宇新闻台,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
民视新闻台,http://luyutv.com/hdtv.m3u8?token=56178326b1285b53&id=3

寰宇新闻台,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
亚洲旅游台,http://58.99.33.16:1935/liveedge17/live_172_3.stream/chunklist.m3u8
博斯运动2,http://58.99.33.16:1935/liveedge17/live_244_3.stream/chunklist.m3u8
智林体育台,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
MAVlife,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
momo综合台,http://58.99.33.16:1935/liveedge17/live_075_3.stream/chunklist.m3u8
NHK,http://58.99.33.16:1935/liveedge17/live_108_3.stream/chunklist.m3u8
FRANCE,http://58.99.33.16:1935/liveedge17/live_156_3.stream/chunklist.m3u8
TV5monde,http://58.99.33.16:1935/liveedge17/live_157_3.stream/chunklist.m3u8

台视新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
民视,http://seb.sason.top/ptv/ftv.php?id=ms
民视第一 HD,http://seb.sason.top/ptv/ftv.php?id=dy
民视新闻 HD,http://seb.sason.top/sc/msxw_fhd.m3u8
民视台湾 HD,http://seb.sason.top/ptv/ftv.php?id=tw
民视影剧,http://seb.sason.top/ptv/ftv.php?id=yj
民视综艺,http://seb.sason.top/ptv/ftv.php?id=zy
民视旅游,http://seb.sason.top/ptv/ftv.php?id=ly
中天新闻 HD,http://seb.sason.top/sc/ztxw_fhd.m3u8
东森新闻 HD,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森财经新闻 HD,http://seb.sason.top/sc/dscjxw_fhd.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live新闻,http://seb.sason.top/sc/sllive_fhd.m3u8
三立台湾,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
三立都会,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8



⚪馬來西亞,#genre#
ASTRO Prima HD,http://iptv.tvmalaysia.cc:80/kl570/kl570/6727
ASTRO Warna HD,http://iptv.tvmalaysia.cc:80/kl570/kl570/6740
Astro Citra HD (subtitle),http://iptv.tvmalaysia.cc:80/kl570/kl570/7267
Astro Boo,http://iptv.tvmalaysia.cc:80/kl570/kl570/8872
ASTRO Naura HD,http://iptv.tvmalaysia.cc:80/kl570/kl570/6724
Awesome TV,http://iptv.tvmalaysia.cc:80/kl570/kl570/9016
ASTRO Oasis HD,http://iptv.tvmalaysia.cc:80/kl570/kl570/6725
ASTRO Aura HD,http://iptv.tvmalaysia.cc:80/kl570/kl570/6713
ASTRO Rania HD,http://iptv.tvmalaysia.cc:80/kl570/kl570/6729
